epoch,A_loss,BD_loss,DP_loss,E_loss,FS_loss,RC_loss,loss,lr,val_A_loss,val_BD_loss,val_DP_loss,val_E_loss,val_FS_loss,val_RC_loss,val_loss
0,0.18438777384849694,0.08633414369363052,0.10545935109257698,0.10644359485461162,0.11336565906038651,0.0942562256868069,0.7587865911997281,0.001,0.14706899551674724,0.06876561348326504,0.08543475205078721,0.11639470839872956,0.09884813847020268,0.1316863321699202,0.7165609486401081
1,0.14328724317825758,0.074089518103462,0.07324040738435891,0.0853192674425932,0.08725012022142227,0.07706885455319515,0.6084117075571647,0.001,0.09193093003705144,0.07573515642434359,0.08870081696659327,0.12574709486216307,0.08280736254528165,0.11220797942951322,0.645034171640873
2,0.10468653532174918,0.06624221199980149,0.057756116470465295,0.07352034690288398,0.07113204566905132,0.06473591579840733,0.5057011097669601,0.001,0.07107481663115323,0.059817413333803415,0.08115024724975228,0.1293142708018422,0.0782422716729343,0.0940954010002315,0.5810169111937284
3,0.08535277499602391,0.06503436442178029,0.05116479557294112,0.06349442326105557,0.06440649511149296,0.05859086705515018,0.45506378091298616,0.001,0.07026585517451167,0.0761922369711101,0.1004295744933188,0.13967621978372335,0.0798080307431519,0.11746124690398574,0.6505259312689304
4,0.07118996533636864,0.058501348042717345,0.042911709644473515,0.06245341768058447,0.057884277059481695,0.05169891379773617,0.4110134645150258,0.001,0.07654732256196439,0.07552705239504576,0.11263676825910807,0.13405256252735853,0.09902176028117537,0.13397662993520498,0.6977895572781563
5,0.05871114306724989,0.05866317995465719,0.03986721636297611,0.057688747317745134,0.05240384876154936,0.05163096278332747,0.3846530547508827,0.001,0.07205865764990449,0.06149102747440338,0.09705627337098122,0.09446685761213303,0.08481735503301024,0.1111540263518691,0.5863750018179417
6,0.0548237431794405,0.0584860577319677,0.037740349841232486,0.05689948596633398,0.05398040594389805,0.049574543650333695,0.3765150847343298,0.001,0.08113563433289528,0.06165164546109736,0.09979629097506404,0.10012270836159587,0.08153058914467692,0.1043991819024086,0.5932927243411541
7,0.053510281472251967,0.052750684607487455,0.03626741361446106,0.05254093371331692,0.049148834668673,0.04807515127154497,0.3567656851731814,0.0005,0.07983007351867855,0.06508853659033775,0.10570114431902766,0.10267347563058138,0.08877445198595524,0.09896382316946983,0.6053030118346214
8,0.049366617002166234,0.05190199355666454,0.03684622909014042,0.04933957526317009,0.04759779550994818,0.04641928781683628,0.3455578856743299,0.0005,0.09082810347899795,0.06868817913345993,0.10497047426179051,0.11718820361420512,0.10057705920189619,0.10451140953227878,0.6506492383778095
9,0.04553895701582615,0.04840709283374823,0.03458175901323557,0.046026089443610266,0.046063949568913534,0.04473225844021027,0.3290427533479837,0.0005,0.08462139335460961,0.05992969614453614,0.09551587840542197,0.10115849506109953,0.08351270016282797,0.09278034092858434,0.5809997711330652
10,0.04211156055904352,0.05028037626582842,0.03440180449531628,0.04987323928910952,0.047782352194190025,0.04393311503988046,0.3316630514768454,0.0005,0.09616379207000136,0.0759506355971098,0.11030335444957018,0.12898320518434048,0.10249545937404037,0.1174982632510364,0.6944565325975418
11,0.04195828413447508,0.04887556556898814,0.03318615501316694,0.04654277159044376,0.04383806941600946,0.04226854479370209,0.3196279979669131,0.00025,0.0913391038775444,0.06992102228105068,0.10627380711957812,0.11840136395767331,0.08991711074486375,0.1082955221645534,0.6469951346516609
12,0.04515770142181562,0.04596681993168134,0.031518736925835796,0.04416084282386761,0.04491742270497175,0.04326340885689625,0.317730568922483,0.00025,0.09337430307641625,0.06572571652941406,0.1011493275873363,0.11925816163420677,0.09165739640593529,0.10798523342236876,0.6417875848710537
13,0.041753968223929405,0.04699305459283865,0.03471605766278047,0.04557389364792751,0.0425160494274818,0.040812116832687304,0.3148985184155978,0.00025,0.0872157160192728,0.06667333142831922,0.10060207452625036,0.11919849924743176,0.08984734024852514,0.10148088121786714,0.6274371892213821
14,0.04284734071160738,0.05032483559961502,0.031997144007338926,0.04503667039366869,0.043630920493832,0.040590003705941714,0.3167397551811658,0.00025,0.08818468381650746,0.06568932090885937,0.09707530494779348,0.11093639070168138,0.09019494103267789,0.10321614285930991,0.6174965500831604
15,0.040223855453615,0.04454244687580145,0.031684147408948496,0.043695235051787816,0.04325367510318756,0.0399354537232564,0.3054850674592532,0.000125,0.09498547296971083,0.07137284358032048,0.0995391602627933,0.1193528613075614,0.09849755885079503,0.1084678266197443,0.6543129198253155
16,0.04089917049098473,0.04572729422495915,0.032223401519541554,0.04299938435164782,0.04364988530197969,0.04088498322436443,0.3084321469068527,0.000125,0.09269536565989256,0.07057377230376005,0.09902539337053895,0.11742704175412655,0.09512891294434667,0.10907458094879985,0.6459187902510166
