epoch,A_loss,BD_loss,DP_loss,E_loss,FS_loss,RC_loss,loss,lr,val_A_loss,val_BD_loss,val_DP_loss,val_E_loss,val_FS_loss,val_RC_loss,val_loss
0,0.5359589070887179,0.38143078459275737,0.48613993863801697,0.30675046065369166,0.34719916292139,0.3290400883635959,2.432495661683985,0.001,0.35206669569015503,0.2501618564128876,0.38861507177352905,0.22085852548480034,0.2795255556702614,0.295462429523468,1.832751840353012
1,0.3756654415581677,0.32061717155817393,0.37679510342108236,0.24494628769320412,0.30501365983808365,0.29102124032136556,1.9601517078038808,0.001,0.4696027934551239,0.267324760556221,0.3837958574295044,0.22455530613660812,0.2928069233894348,0.29350699856877327,1.9777025282382965
2,0.3387094397802611,0.2899108295505111,0.32058817550942703,0.21930344886070974,0.27802513378697474,0.2689544405486133,1.7615800805993982,0.001,0.351620115339756,0.23513150215148926,0.2816208228468895,0.1933680847287178,0.2382562980055809,0.2665863037109375,1.6126444935798645
3,0.31128739344107137,0.25573842992653717,0.28907717160276464,0.18954089445036812,0.24546207125122482,0.2229462644538364,1.5600949686926764,0.001,0.36411186307668686,0.23446613177657127,0.30744193494319916,0.15225136280059814,0.25509585812687874,0.2685120850801468,1.6278872191905975
4,0.2770721747263058,0.21133726110329498,0.252395623036333,0.17575752231720332,0.20817026334839897,0.20318503597298185,1.3738933350588824,0.001,0.2947200760245323,0.18303244933485985,0.2615431249141693,0.10258828662335873,0.21078309044241905,0.20031283050775528,1.2989271581172943
5,0.2465985501940186,0.1958517005314698,0.21875294479163918,0.15932050709788864,0.18767629241621173,0.17551809911792343,1.2296382929827716,0.001,0.24892466887831688,0.15360651165246964,0.22810321673750877,0.11433555744588375,0.14679596573114395,0.16864463314414024,1.1063049733638763
6,0.22486280428396688,0.17779781971428846,0.20614049321896322,0.14147930008334084,0.168781797829512,0.16882497233313484,1.1337501825513066,0.001,0.16991181299090385,0.11435280181467533,0.1777927652001381,0.07109702564775944,0.1175098679959774,0.11351280845701694,0.8099949955940247
7,0.21517558758323257,0.1544722920736751,0.20654331429584608,0.13815682844535723,0.1485751239029137,0.1456664782520887,1.0543653497824799,0.001,0.15254825353622437,0.10477745160460472,0.1682645119726658,0.06692542787641287,0.11767496913671494,0.10821705311536789,0.7641520202159882
8,0.20003653176732966,0.15465574208143595,0.190592576925819,0.12427572322052878,0.13960525453896136,0.13664071382703008,0.9915188277089918,0.001,0.10131810419261456,0.08449946343898773,0.10784766636788845,0.05707556940615177,0.09474997222423553,0.07416819594800472,0.5653345137834549
9,0.1840236783027649,0.13757309599502668,0.16492444880910823,0.11836308401984137,0.12381227072831746,0.1281339741639189,0.9024772354074426,0.001,0.08210437744855881,0.07704447396099567,0.08071947563439608,0.047655693255364895,0.07874997332692146,0.06604909431189299,0.4779293164610863
10,0.1677010733936284,0.12223689962883254,0.1565424139435227,0.10589357405095487,0.11138613280412313,0.11900862668817108,0.8283441823882025,0.001,0.08750279434025288,0.08470764197409153,0.09455811977386475,0.0483829015865922,0.10602129250764847,0.061125838197767735,0.5278411209583282
11,0.1559941818988001,0.11930522745525515,0.15417251454011813,0.10381493818115543,0.10111645911190961,0.1115144646248302,0.7914152209823196,0.001,0.08958463743329048,0.09368709847331047,0.09876053035259247,0.05245845578610897,0.17646003514528275,0.06901438720524311,0.6254209205508232
12,0.15037632431532885,0.1120608440927557,0.13492620373899872,0.09236726547415192,0.09092388996804082,0.10811789897648064,0.7341909779084695,0.001,0.08722307346761227,0.07328484952449799,0.09556829743087292,0.06313675828278065,0.07181786932051182,0.07692766562104225,0.513335682451725
13,0.13983828957016403,0.10635703963202399,0.1313365246798541,0.09429057677452629,0.08660544596008353,0.10535398145785203,0.7091088649388906,0.001,0.07843979075551033,0.07013127952814102,0.07797098811715841,0.053721942007541656,0.06668572220951319,0.0732335839420557,0.46544885635375977
14,0.13860854929363406,0.10544605653833698,0.11740241018501488,0.08952464445217236,0.0821770084266727,0.09555625039580706,0.673923321672388,0.001,0.10139182023704052,0.08355638198554516,0.0921454206109047,0.07768473029136658,0.07289870083332062,0.10123923048377037,0.5740713328123093
15,0.11510931237323864,0.0956525225695726,0.12196897675056716,0.08062049353847632,0.07607048558625015,0.08918142580502741,0.6237187675527625,0.001,0.07808387652039528,0.08283833041787148,0.0792019683867693,0.05483283754438162,0.08150290139019489,0.08279523812234402,0.5043281987309456
16,0.11311473697423935,0.0873515901936067,0.11145828563619305,0.07863772106734482,0.07280034360450667,0.08691542776855263,0.5952910966164356,0.001,0.09765972383320332,0.08916601538658142,0.09970294870436192,0.06877050176262856,0.05933415237814188,0.09238553047180176,0.5519664436578751
17,0.10915972473653587,0.08811612326551128,0.10527605583538881,0.07510192511049477,0.06866204557386604,0.08242917030646994,0.5736234389446877,0.001,0.09153918363153934,0.09945327416062355,0.08695277571678162,0.06863764114677906,0.07005918957293034,0.08265961147844791,0.544106662273407
18,0.10714724740466557,0.08029781926322628,0.10038919324004972,0.07196456203992302,0.06520877567094725,0.08027820067631232,0.5500536069676683,0.0005,0.07545040175318718,0.0885448195040226,0.08138171397149563,0.06018566153943539,0.05929829925298691,0.08677048794925213,0.49636217951774597
19,0.1049043646938092,0.08346560053728722,0.10577140365903442,0.07588772948932003,0.0674805456923472,0.08214904166556694,0.5643504906345058,0.0005,0.05431454163044691,0.06398253422230482,0.057269626297056675,0.049589199014008045,0.04215161222964525,0.06470147985965014,0.3766583800315857
20,0.09909913598282917,0.07768386098984126,0.10153423833685953,0.07373979858852722,0.06395454614146336,0.07633125288663684,0.5369574806174716,0.0005,0.06378884799778461,0.05960491579025984,0.06398955266922712,0.04804216977208853,0.04623618721961975,0.06781401298940182,0.39405255764722824
21,0.09654236564765105,0.07756409260469514,0.09797239525092614,0.07566043321748038,0.06296940852661391,0.07553980922376788,0.5307816025373098,0.0005,0.07360303960740566,0.07847104594111443,0.06739112734794617,0.06287992466241121,0.05163086112588644,0.07809576857835054,0.4565559923648834
22,0.09191428326271675,0.07830577363839021,0.09694415612800701,0.07077352269678502,0.06416203282974861,0.07658740404892612,0.5231320978821935,0.0005,0.05481772590428591,0.06059073284268379,0.06105642952024937,0.045605288818478584,0.03693099459633231,0.05428908299654722,0.3576926738023758
23,0.09297949065630501,0.07088939060230513,0.09997321786107244,0.06899637648382702,0.059385006290835304,0.07211329274483629,0.5086957167934727,0.0005,0.06809123232960701,0.07174171693623066,0.06498182285577059,0.05867312476038933,0.04383605718612671,0.07017526403069496,0.4218166470527649
24,0.08549797202687005,0.07108419096550427,0.08703984400710545,0.06640693887665465,0.057330990159833756,0.07240099238382804,0.4840337658250654,0.0005,0.060335646383464336,0.06257801502943039,0.06558332778513432,0.05162031762301922,0.04561400692909956,0.06499424576759338,0.3949573338031769
25,0.08731494864096513,0.06906389465203157,0.088739198909418,0.06768700279094078,0.06000104878802557,0.0726007892674691,0.48959740513079875,0.0005,0.05280784144997597,0.06132462713867426,0.06284605897963047,0.04894443415105343,0.0411616750061512,0.06430522911250591,0.3755408003926277
26,0.09344791026936995,0.0679349875127947,0.08845865937906343,0.06769226259879164,0.055107652436237074,0.07035037351621164,0.48709940910339355,0.0005,0.05731905996799469,0.06212864350527525,0.061272925697267056,0.055100660771131516,0.045693458057940006,0.0632284777238965,0.3888040781021118
27,0.08102087193244212,0.07063813406873394,0.08833597036632332,0.06707702848959614,0.05462837279648394,0.07110996937026849,0.47684838562398346,0.00025,0.048276579938828945,0.055246151983737946,0.05004132725298405,0.04403486102819443,0.039184778928756714,0.05572931841015816,0.3365266025066376
